,id,text,cluster
413,992115624456400897,"RT @Pappiness: If Rudy Giuliani and Donald Trump just did a few more interviews on Fox News, we could have this whole impeachment wrapped u…",2
414,992115629510615041,What to expect from the Trump-Kim summit Before U.S. President Donald Trump starts celebrating the apparent diplomatic rapprochement on the,0
415,992115630978486272,"RT @Pappiness: If Rudy Giuliani and Donald Trump just did a few more interviews on Fox News, we could have this whole impeachment wrapped u…",2
416,992115631242842116,"RT @MichaelSkolnik: The Las Vegas Shooter killed 58 people and injured over 800. 

In response, Donald Trump and the Republicans in Congres…",2
417,992115631586594817,oh boy they've really got Hillary now https://t.co/Kao84QfKIA,0
418,992115631955828737,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
419,992115634162032640,"RT @ACLU: On #WorldPressFreedomDay we honor the First Amendment and a free media, whether our president likes it or not. https://t.co/4UY91…",0
420,992115600544681984,RT @PoliticalShort: “At least one phone call between a phone line associated with Cohen and the White House was intercepted.” Unbelievable.…,1
421,992115622908780544,RT SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad realDonald… https://t.co/AlKRsrUEfq,1
422,992115638188490752,RT @pattyplenty: I worked for Donald Trump https://t.co/r4whYi8FJt,0
423,992115638863675392,"RT @Pappiness: If Rudy Giuliani and Donald Trump just did a few more interviews on Fox News, we could have this whole impeachment wrapped u…",2
424,992115634132701186,"RT @StevenGeurts: ""there is no more important job"" https://t.co/lsvi1dl306",0
425,992115641640456194,When will people open their eyes and realize the corrupt politicians who want to remain in the dark are also the sa… https://t.co/4zg9WxQroq,0
426,992115627665121281,"RT @kylegriffin1: Federal investigators have wiretapped the phone lines of Michael Cohen, NBC News reports. https://t.co/logLas4Vnw",0
427,992115643133693957,RT @BashirAhmaad: Takeaways from the Auspicious Meeting Between Presidents Muhammadu Buhari and Donald Trump by @GarShehu  https://t.co/hya…,2
428,992115643955777537,"RT @jjerseyguy: Tick tock. Please just resign @realDonaldTrump and save yourself, your family and the whole country from ANY more of this n…",2
429,992115645125877760,"RT @AaronBlake: BIG: The feds tapped Michael Cohen's phone

https://t.co/NR799phLrF",1
430,992115644622663681,RT @Nigel_Farage: Trump is fulfilling his promises. What a change from the rest! https://t.co/TCnWdQuEJS,0
431,992115646010871808,RT @TheRickWilson: The ass-puckering in the White House right now is off the charts. https://t.co/2uD8xTKFQi,0
432,992115646459609088,RT @ProudResister: Donald Trump attacks the free press because the TRUTH is the greatest threat to his presidency and his freedom. #WorldPr…,2
433,992115647176986625,"RT @SnakeOilPrez: Evangelicals, 

I’ll let you in on a little secret. Donald Trump doesn’t pray. He preys. 

There’s a big difference. 

—G…",1
434,992115647814422528,"RT @MichaelSkolnik: The Las Vegas Shooter killed 58 people and injured over 800. 

In response, Donald Trump and the Republicans in Congres…",2
435,992115647793582080,"RT @benjaminwittes: Boom!
https://t.co/EadlQEHFwG https://t.co/61brTVprki",0
436,992115648300974085,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
437,992115648938594304,"RT @Top_Sergeant: Hahaha,  so the #Dotard has an affair with another porn star while married to pregnant porn star who overstayed her Visa,…",2
438,992115649299165185,"RT @renato_mariotti: It is *hard* to obtain a wiretap. This was vetted by supervisors at the U.S. Attorney’s Office, specialized lawyers at…",0
439,992115655347396608,RT @DavidJuurlink: It just dawned on me that Donald Trump is the tramadol of presidents https://t.co/v9IJNBHdww,0
440,992115655443976192,"RT @renato_mariotti: It is *hard* to obtain a wiretap. This was vetted by supervisors at the U.S. Attorney’s Office, specialized lawyers at…",0
441,992115656945385474,"Feds tapped Trump lawyer Michael Cohen's phones.  

Over a porn star payment?  Is Stormy a Russian?  I’m getting th… https://t.co/6A25QyUIKM",1
442,992115657603874816,Give it to Morocco - Will Donald Trump cost North America the 2026 World Cup? https://t.co/48oSvTR12u,0
443,992115657796964352,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
444,992115660951117827,Donald Trump shatters international trust in America https://t.co/EEShzo05Gc via @financialtimes,2
445,992115661123063808,“Nigerian herdsmen don’t carry AK 47’s. They only use sticks”- President Buhari to President Donald Trump. https://t.co/EuDcqFc2Y0,0
446,992115661567594496,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
447,992115661978656768,"RT @ursusmiratus: Today it's 1159 days and counting since Donald Trump unreservedly guaranteed to release his tax returns...
#TrumpRussia #…",1
448,992115661865455617,RT @MarcGriff89: TRUST IN TRUMP! IT MAKES ME VERY HAPPY KNOWING THAT DONALD TRUMP HAS BROUGHT FAITH IN GOD BACK TO THE WHITE HOUSE! 🙏 GOD B…,0
449,992115663287152640,RT @PoliticalShort: “At least one phone call between a phone line associated with Cohen and the White House was intercepted.” Unbelievable.…,1
450,992115663106867201,Tom Arnold to Star in Viceland Series Meant to ‘End’ Donald Trump’s Presidency https://t.co/CLEqlEeifZ,2
451,992115663799050240,"RT @PrisonPlanet: Donald Trump winning the Nobel Peace Prize will go a long way to restoring it as a great honor, rather than a meaningless…",2
452,992115664302129152,Sickening https://t.co/bDCZaxaUiM,2
453,992115664671465472,"RT @Reuters: The following statements were posted to the verified Twitter accounts of U.S. President Donald Trump, @realDonaldTrump and @PO…",1
454,992115665363439619,"Trump, Giuliani strategizing leaves White House in the dark https://t.co/BKeDCANSMr",0
455,992115665514397696,"RT @DancingTheMind: Donald Trump is visiting in July. 

Theresa May has refused to rule out including our NHS in US-UK trade deals. 

Would…",0
456,992115666055557122,"RT @AuthenticTODAY: I honestly don't know what to think.  Trump's web is so very tangled.

Is it possible Giuliani threw Trump under the bu…",0
457,992115668286955520,RT @RealMattCouch: This is now treasonous on the Department of Justice https://t.co/9DbyJPJSs6,1
458,992115668614090752,RT @WhiteHouse: President Donald J. Trump proclaims May 3 as a National Day of Prayer https://t.co/kPsg5AbnWg,0
459,992115669805154305,RT @AdamParkhomenko: Nice job to the House Republicans that nominated Donald Trump for a Nobel Prize the same day Giuliani went on TV and s…,1
460,992115670077747200,"RT @ACLU: On #WorldPressFreedomDay we honor the First Amendment and a free media, whether our president likes it or not. https://t.co/4UY91…",0
461,992115671273230337,"RT @politvidchannel: BREAKING: The condo board at ""Trump Place"" Which was developed by Donald Trump in the 1990 has sued the Trump Organiza…",1
462,992115673978548227,"RT @funder: Donald Trump in a few hours: Who’s Michael Cohen?

Trump supporters: We don’t remember

GOP: Not our deputy finance chair

Don…",1
463,992115674557403136,"RT @funder: Donald Trump in a few hours: Who’s Michael Cohen?

Trump supporters: We don’t remember

GOP: Not our deputy finance chair

Don…",1
464,992115680085356545,"RT @TAPAlerts: BREAKING: Giuliani sounded very unhappy as he listened to the NBC News reports, says he will personally discuss it with Dona…",1
465,992115680085356544,"RT @krassenstein: No Matter what way Trump turns now, there is criminal liability involved in the Stormy Daniels Case.

He either illegally…",0
466,992115682283143169,"@priaribi ""I wanna pray for all these heaux trying to make a dollar out of 15 cents  out hurr. Believe me."" - Donal… https://t.co/mB8et3gn2B",0
467,992115682601877504,RT @EdwardTHardy: Sarah Huckabee Sanders on 7th March: “I’ve had conversations with the President about this. There was no knowledge of any…,2
468,992115683247898624,"RT @ACLU: On #WorldPressFreedomDay we honor the First Amendment and a free media, whether our president likes it or not. https://t.co/4UY91…",0
469,992115683344306177,RT @AdamParkhomenko: Nice job to the House Republicans that nominated Donald Trump for a Nobel Prize the same day Giuliani went on TV and s…,1
470,992115683679879168,"RT @krassenstein: Prediction:  

Jared Kushner, Don Jr., Devin Nunes, Jeff Sessions Michael Flynn, Paul Manafort, Rick Gates and Donald Tru…",1
471,992115686037250048,"@Echecrates I told that nigga in '16. Was in his mentions like, ""Ye, you ain't gotta say everything that come to mi… https://t.co/KiY5jCXy8Y",2
472,992115687672836096,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
473,992115690868850688,@SarahHuckabee Donald trump jr,0
474,992115690709565440,"RT @NoDogma13: You can almost smell all the soiled underwear in the White House from here.
@realDonaldTrump @MichaelCohen212 
#LockThemAllU…",0
475,992115691020083200,"RT @mmurraypolitics: ""[I]t was in place in the weeks leading up to the raids on Cohen's offices, hotel room, and home in early April""

""At…",2
476,992115691359698945,"Donald Trump ""is the first truly shameless president, the first porn president,"" writes @CaitlinPacific. And that i… https://t.co/Kc16kOvFvV",0
477,992115693142278144,"RT @MarcGriff89: HE IS CLEARLY UNFIT TO BE PRESIDENT 🤣🤣! COUNTLESS ADMINISTRATIONS HAVE FAILED EPICALLY REGARDING PEACE IN KOREA, IN LESS T…",1
478,992115693091983360,"Ever since the Cohen raid, we've known he was wiretapped, as widely reported in the press.  The only new piece of i… https://t.co/CaqiA1vBiE",0
479,992115695562510336,"RT @NathanHRubin: Donald Trump faked his medical records. 

He also attacked Hillary Clinton for her “ailing health”.

Mainstream Media — w…",1
480,992115696250343424,"RT @CloydRivers: Stormy Daniels is doin’ porn again. Say what you want about Donald Trump, but he gets people back to work. Merica.",1
481,992115696447483904,"RT @LouiseMensch: @911CORLEBRA777 @ericgarland @thespybrief I think I already did, a few times ...

There’s this story....

https://t.co/SD…",2
482,992115698397859841,Feds tapped Trump lawyer Michael Cohen's phones https://t.co/Z8GqADsA9V via @nbcnews,1
483,992115697865117699,My Archangel-Angelic-Arc-Isle-My Spiritual Son Donald Trump-President of the United States ?????? THANK  YOU VERY M… https://t.co/VeN3UJT1jJ,2
484,992115703485349888,RT @TheRickWilson: The ass-puckering in the White House right now is off the charts. https://t.co/2uD8xTKFQi,0
485,992115704571801600,"RT @LouiseMensch: @911CORLEBRA777 @ericgarland @thespybrief I think I already did, a few times ...

There’s this story....

https://t.co/SD…",2
486,992115706199248896,"RT @pollreport: The way Donald Trump is handling his job as president:
Approve 39%
Disapprove 54%
(Pew, 4/25 - 5/1/18)
trend: https://t.co/…",0
487,992115707340054528,"Yeah, great representing of the American people! Remember all of this when you vote in November people please https://t.co/t4TEkTN9R7",2
488,992115710603165702,Buwahahaha better hope there aren't tapes....oh wait there are @realDonaldTrump  roflmao. You'll reach bottom when… https://t.co/TbaxMEb1am,1
489,992115711593123840,RT @ProudResister: Donald Trump attacks the free press because the TRUTH is the greatest threat to his presidency and his freedom. #WorldPr…,2
490,992115713006559232,"RT @MrTommyCampbell: Sarah Sanders ""The President denied and continues to deny the claim by Stormy Daniels.""

And how many times have we he…",1
491,992115713644027904,"RT @PrisonPlanet: Donald Trump winning the Nobel Peace Prize will go a long way to restoring it as a great honor, rather than a meaningless…",2
492,992115716139765762,"RT @USMCLiberal: BREAKING NEWS:
The FBI wiretapped #MichaelCohen in the weeks leading up to the raids.
#RudyGiuliani advised #Trump not to…",2
493,992115720250167297,"RT @PalmerReport: Donald Trump’s day so far:

- Tweets gibberish about NDAs
- No one even understands it
- He’s scared shitless
- “Played n…",1
494,992115720845742080,RT @JanzforCongress: This is a legal tool prosecutors and others use to gather evidence. Criminals hate this too. Waiting for my opponent D…,1
495,992115721021919232,"RT @MrTommyCampbell: Sarah Sanders ""The President denied and continues to deny the claim by Stormy Daniels.""

And how many times have we he…",1
496,992115720887644161,"@realDonaldTrump 
Does not settle 
Except when 
He does. https://t.co/qwWZWP4dnK",0
497,992115722049306624,"RT @funder: Donald Trump in a few hours: Who’s Michael Cohen?

Trump supporters: We don’t remember

GOP: Not our deputy finance chair

Don…",1
498,992115722020098050,"RT @chryllaird: This is great, @mattyglesias! Spot on! https://t.co/wxLsYAEocd",1
499,992115722724704256,"RT @krassenstein: No Matter what way Trump turns now, there is criminal liability involved in the Stormy Daniels Case.

He either illegally…",0
500,992115722737373185,"RT @TheTweetwit: #RudyGiuliani said Donald Trump is too busy to interview with Mueller for more than a couple of hours.

Trump Golf Count:…",2
501,992115723295223809,"RT @CloydRivers: Stormy Daniels is doin’ porn again. Say what you want about Donald Trump, but he gets people back to work. Merica.",1
502,992115725522350081,"RT @funder: Donald Trump in a few hours: Who’s Michael Cohen?

Trump supporters: We don’t remember

GOP: Not our deputy finance chair

Don…",1
503,992115726638084096,"RT @DrDenaGrayson: 🔥WHOA🔥

The Feds **wiretapped** Michael Cohen’s phones👉🏼#wiretap was in place **at least several weeks before** the Cohe…",1
504,992115726881316870,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
505,992115728760258560,"RT @TheFukawee: @realDonaldTrump Best President Ever = Mr. Donald Trump 👍
#MAGA 2016 🏆 #KAG 2020 🇺🇸",1
506,992115729041371137,"RT @TheLoyalO: NEW: Feds tapped Michael Cohen's phones in recent months &amp; picked up comms w/Trump.

""Wiretaps are usually approved for an i…",1
507,992115728974217216,"RT @everywhereist: SARAH, GURL, GET YOUR EYE SHADOW READY, YOU GOT SOME SERIOUS BLENDING TO DO https://t.co/OjR7KvyUBQ",1
508,992115734120513536,"RT @JTMYVA: Sleeping with Stormy Daniels is not a crime. It’s nasty &amp; I’ll bet it burns after, but it’s not a crime. Please explain why we…",0
509,992115733944512512,"RT @PrisonPlanet: Donald Trump winning the Nobel Peace Prize will go a long way to restoring it as a great honor, rather than a meaningless…",2
510,992115735332827136,"RT @benjaminwittes: Boom!
https://t.co/EadlQEHFwG https://t.co/61brTVprki",0
511,992115737882972160,@BradBowen7 @realDonaldTrump Riiiight. How many times do you think Alabama can sacrifice $200 Million without harmi… https://t.co/KRzTNln7W1,0
512,992115738310823937,Donald Trump Details Payment to Stormy Daniels: 'Very Common Among Celebrities' https://t.co/2aCzfgmgLR,1
513,992115738675642368,Here are the five felonies Rudy Giuliani just confessed to on Donald Trump’s behalf https://t.co/jKuz3Yvx0E via @PalmerReport,1
514,992115739015475200,RT @PoliticalShort: “At least one phone call between a phone line associated with Cohen and the White House was intercepted.” Unbelievable.…,1
515,992115738981920768,"RT @Pappiness: If Rudy Giuliani and Donald Trump just did a few more interviews on Fox News, we could have this whole impeachment wrapped u…",2
516,992115739690721281,RT @TammieCroft: James Comey a pervert! 😂🤣😂 I bet that came directly from our pussy grabber in chief Donald Trump! He wants us to think som…,2
517,992115739946635269,"RT @bbusa617: Pamela Anderson says Donald Trump paid her $500 to attend his birthday party: 'I was hired to be there’

I would have paid Pa…",1
518,992115740194074624,Obama was right: “jackass” 4 political science lessons from #KanyeWest embrace of Donald Trump - Vox https://t.co/NNuMPLeAIK,2
519,992115741875896325,"This is the face of evil. If this happened in Haiti, Teflon Don would call it a shit hole, when this mass violence… https://t.co/lnF39QOwIc",2
520,992115743910187008,"RT @ACLU: On #WorldPressFreedomDay we honor the First Amendment and a free media, whether our president likes it or not. https://t.co/4UY91…",0
521,992115743792795653,"RT @kylegriffin1: Federal investigators have wiretapped the phone lines of Michael Cohen, NBC News reports. https://t.co/logLas4Vnw",0
522,992115750793105408,"I WILL TWEET A FEW OK.  NOW THIS IS NOT MY LIST!  HERE WE GO:
-ALL OF THE AMBULANCE LIGHTS
-OPIODS FROM SIERRA NEVA… https://t.co/hYSZODWiGU",2
523,992115754571939840,"RT @SnakeOilPrez: Evangelicals, 

I’ll let you in on a little secret. Donald Trump doesn’t pray. He preys. 

There’s a big difference. 

—G…",1
524,992115754534342656,"RT @TheTweetwit: #RudyGiuliani said Donald Trump is too busy to interview with Mueller for more than a couple of hours.

Trump Golf Count:…",2
525,992115755020881920,"RT @sparrowmedia: THREAD: RE COHEN WIRETAP 

In 2006 I was involved in a case wherein our group's attorney became subject to some incidenta…",0
526,992115755842928640,"RT @renato_mariotti: It is *hard* to obtain a wiretap. This was vetted by supervisors at the U.S. Attorney’s Office, specialized lawyers at…",0
527,992115756300165121,"RT @CBCAlerts: ICYMI: Rudy Giuliani, now acting as one of Donald Trump's attorneys, has told Fox News that the American president did indee…",2
528,992115758007312390,RT @RVAwonk: The wiretap on Michael Cohen ... was in place in the weeks leading up to the raids on Cohen's properties in April. At least on…,2
529,992115763195580418,"RT @RubyRockstar333: @POTUS &amp; @VP will both  be speaking at the NRA's Annual Meeting in Dallas on Thurs. 
The event will have 80k+ people i…",0
530,992115766119026688,How low has President Trump's FBI gone to tapp Michael Cohen's phones during the very sacred fixer process. https://t.co/1u3x0SAwh4,1
531,992115770594414592,RT @kerryreid: Every so often I think it's good to remind people that Maggie Haberman's mother is an executive vice president of a PR firm…,1
532,992115772917977089,"one day, I will watch @darkskinmanson live. One day I will talk to him about that ODB sample and one day I might vo… https://t.co/JIO4RUCHK4",1
533,992115773698027520,"RT @kylegriffin1: Federal investigators have wiretapped the phone lines of Michael Cohen, NBC News reports. https://t.co/logLas4Vnw",0
534,992115773719109632,"RT @CloydRivers: Stormy Daniels is doin’ porn again. Say what you want about Donald Trump, but he gets people back to work. Merica.",1
535,992115774763368448,"@JimCarrey Three Stooges, the sequel. Starring Michael Cohen, Rudy Ghouliani, and Donald Trump.",2
536,992115775367364608,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
537,992115775631708161,@realDonaldTrump is such a loser https://t.co/Y3hGAMuIKH,1
538,992115776634146816,RT @dylanmsmitty: Those that attacked Barack Obama based on conspiracy theories and declared him guilty are the same people who see Donald…,0
539,992115776353112065,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
540,992115777187741696,"RT @BiafraHerald: i. #Biafra Alert!
@realDonaldTrump #IPOB wish to inform that Activist Chidinma Godwin Nwafor is one of Donald Trump rally…",2
541,992115778517454848,RT @PoliticalShort: “At least one phone call between a phone line associated with Cohen and the White House was intercepted.” Unbelievable.…,1
542,992115778320322560,Welcome to America! https://t.co/FJq1Xs2u0V,2
543,992115782912966656,"RT @ACLU: On #WorldPressFreedomDay we honor the First Amendment and a free media, whether our president likes it or not. https://t.co/4UY91…",0
544,992115783529517056,@Acosta Not confirmed but Can this be asked of @PressSec? https://t.co/tE9d8Dutvf,0
545,992115783416283136,"No. That was Hillary's husband, rapist Bill Clinton. https://t.co/mv1cQ9x8Kj",0
546,992115784230035457,RT @RadioFreeTom: It's great that we're getting three hostages back. But that's why bad regimes take hostages: to deploy them as pawns late…,0
547,992115784896991232,RT @WhiteHouse: President Donald J. Trump proclaims May 3 as a National Day of Prayer https://t.co/kPsg5AbnWg,0
548,992115788180930560,"RT @RBReich: Oliver Wendell Holmes: ""Taxes are the price we pay for a civilized society.""

FDR: ""Taxes shall be levied according to ability…",2
549,992115789510651904,@UN_PGA @UNDPINGO @AustriaUN @alison_smale @KentUNCBC @nstremlau Someone should send a memo to the Donald reminding… https://t.co/kWtlyTr5G8,0
550,992115792035680256,"RT @Tahoesquaw1: ‘Five Eyes intelligence partners, including the New Zealand Government Communications Security Bureau, were monitoring the…",2
551,992115792471732224,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
552,992115792614510598,"RT @AshaRangappa_: This is a big deal. Criminal wiretaps (known as Title IIIs, not FISAs) are difficult to get. You have to show a court th…",1
553,992115794409676800,"@maddow Hang Scott Pruitt HIGH.  What a nut job. If he hadn't taken a job with Trump, he could still be ripping off… https://t.co/me4Ptv4Hl3",0
554,992115794422190082,RT @EdwardTHardy: Sarah Huckabee Sanders on 7th March: “I’ve had conversations with the President about this. There was no knowledge of any…,2
555,992115795089088517,RT @GSarafan: The hits keep on coming. The Feds have been wiretapping Micheal Cohen. Wire taps are really hard to get. A lot of credible ev…,2
556,992115799157542913,@LibsRProjectors @Are_Dubbb @LogicSnse @MarkMs126511 @mommamia1217 @LegateIanius @realDonaldTrump It's the truth. H… https://t.co/dC45wHXeaw,2
557,992115799425888256,"RT @CraigRozniecki: Huck Sanders: ""I'll always advise against giving false information.""

Report: Trump has lied over 3,000 times in his fi…",0
558,992115800277479424,RT @LouiseMensch: @911CORLEBRA777 @ericgarland @thespybrief .....aaaaaand then there’s THIS story. Which I suspect is about to be confirmed…,2
559,992115801179152384,RT @matthewamiller: Lets all remember this tweet and count the number of days Trump plays golf between now and the North Korea summit. http…,0
560,992115802278068224,"RT @America1stMae: @Education4Libs That’s “Our Guy”, “America’s Billionaire”, “The Voice of the Silent Majority”, “The People’s President”,…",2
561,992115803511296001,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
562,992115803603591168,"RT @Telegraph: Donald Trump will be allowed to make a speech in Parliament as peers defy John Bercow's ban
https://t.co/fnLblcbtSx",1
563,992115803897061376,"RT @GeorgeTakei: Maybe Robert Mueller doesn't need to interview Donald after all, he just needs to watch Fox News. https://t.co/13cr4wcbGH",2
564,992115804798730240,RT @TheRickWilson: The ass-puckering in the White House right now is off the charts. https://t.co/2uD8xTKFQi,0
565,992115805885292547,"RT @wikileaks: NBC claims feds tapped call(s) between Trump's lawyer and the White House. 

Background: @JulianAssange on how feds use ille…",1
566,992115806799413248,RT @BillOReilly: High drama beginning at 7 eastern time tonight. https://t.co/sBsTC8f2Ot,0
567,992115807709736960,"RT @kylegriffin1: Two sources close to Rudy Giuliani tell NBC News that Giuliani learned that days after the Cohen raid, Trump made a call…",2
568,992115810981249024,"RT @renato_mariotti: It is *hard* to obtain a wiretap. This was vetted by supervisors at the U.S. Attorney’s Office, specialized lawyers at…",0
569,992115812461891587,RT @KenDilanianNBC: Boom.  Exclusive: Feds tapped Trump lawyer Michael Cohen's phones https://t.co/w9DD1a43jw via @nbcnews,1
570,992115813250355200,RT @Irenie_M: Feds tapped Trump lawyer Michael Cohen's phones https://t.co/wirCjQM2Kl,1
571,992115812877168641,@SDoyleWrites @steven_doyleNR Why won't journalist call Donald Trump a liar when they clearly have evidence that he… https://t.co/zeNRNJnUld,1
572,992115814055768064,"RT @maximumwhitt: Kanye West is now a Russian agent apparently
#LiberalismIsAMentalDisorder https://t.co/uNlrBnz7OO",2
573,992115814668165122,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
574,992115815892770816,"RT @renato_mariotti: It is *hard* to obtain a wiretap. This was vetted by supervisors at the U.S. Attorney’s Office, specialized lawyers at…",0
575,992115816236646400,"RT @AshaRangappa_: This is a big deal. Criminal wiretaps (known as Title IIIs, not FISAs) are difficult to get. You have to show a court th…",1
576,992115816857591808,"RT @DSanchez1669: Faith is more powerful then Government, but nothing is more powerful then GOD~Donald Trump   #NationalDayOfPrayer    #God…",2
577,992115818010894342,RT @TheRickWilson: The ass-puckering in the White House right now is off the charts. https://t.co/2uD8xTKFQi,0
578,992115820238065664,"RT @C_3C_3: Donald Trump: ""If you could have one wish what would it be?""

Miss USA Contestant: ""World Peace.""

Donald Trump: ""Okay.""",2
579,992115820280107013,"RT @Top_Sergeant: Hahaha,  so the #Dotard has an affair with another porn star while married to pregnant porn star who overstayed her Visa,…",2
580,992115820951109632,"Awwww shhhhiiiit.

“Rosenberg said that wiretaps are usually approved for an investigation into a current crime and… https://t.co/ZcHEiiLtJ8",2
581,992115822800781312,RT @ArktosMedia: Press F for North Korea https://t.co/wXHLVJLFyb,1
582,992115822528253952,"RT @ACLU: On #WorldPressFreedomDay we honor the First Amendment and a free media, whether our president likes it or not. https://t.co/4UY91…",0
583,992115824029720576,"RT @kaitlancollins: Officials say managing the situation is now out of their control, with several pointing to how Giuliani and Trump have…",2
584,992115824109342720,RT @KenDilanianNBC: Boom.  Exclusive: Feds tapped Trump lawyer Michael Cohen's phones https://t.co/w9DD1a43jw via @nbcnews,1
585,992115824822554625,"RT @MrTommyCampbell: Sarah Sanders ""The President denied and continues to deny the claim by Stormy Daniels.""

And how many times have we he…",1
586,992115825598443520,"RT @ProudResister: 18 House Republicans have nominated Donald Trump for the Nobel Peace Prize.

— Trump has attacked the Free Press.

— Tru…",2
587,992115826084974592,"RT @Kasparov63: Bingo. The same way Putin starts trouble and then offers to ""help"". He creates his own bargaining chips. Rewarding hostage-…",1
588,992115827204804609,RT @ProudResister: Donald Trump attacks the free press because the TRUTH is the greatest threat to his presidency and his freedom. #WorldPr…,2
589,992115826835820544,RT @TheBeatWithAri: NEW: NBC News learns exclusively the Feds had a wiretap on Michael Cohen https://t.co/wcoPWSorlD,1
590,992115827330580481,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
591,992115827846430720,"RT @bbusa617: Pamela Anderson says Donald Trump paid her $500 to attend his birthday party: 'I was hired to be there’

I would have paid Pa…",1
592,992115829369196544,"RT @NathanHRubin: Donald Trump faked his medical records. 

He also attacked Hillary Clinton for her “ailing health”.

Mainstream Media — w…",1
593,992115829151076352,RT @TheRickWilson: The ass-puckering in the White House right now is off the charts. https://t.co/2uD8xTKFQi,0
594,992115830451208192,"RT @mcspocky: ""Merry Christmas""
In related news, Americans are saying ""F*ck Donald tRump"" a lot more now thanks to @realDonaldtRump https:/…",2
595,992115832535814145,donald trump’s daughter come for oomfs again I dare you,2
596,992115834561671169,Donald #Trump formally nominated for a Nobel Prize for 'his tireless work to bring peace to our world' / Donald Tru… https://t.co/43n0bKOMJK,1
597,992115837057228800,RT @realDonaldTrump: NEW BOOK - A MUST READ! “The Russia Hoax - The Illicit Scheme to Clear Hillary Clinton and Frame Donald Trump” by the…,2
598,992115836885323778,"RT @annafifield: With bottles filled with rice and USB sticks containing movies and Donald Trump's State of the Union address -- yes, that'…",2
599,992115837468225536,"RT @kylegriffin1: Federal investigators have wiretapped the phone lines of Michael Cohen, NBC News reports. https://t.co/logLas4Vnw",0
600,992115836335902720,"RT @JTMYVA: Sleeping with Stormy Daniels is not a crime. It’s nasty &amp; I’ll bet it burns after, but it’s not a crime. Please explain why we…",0
601,992115839166894081,RT @PoliticalShort: “At least one phone call between a phone line associated with Cohen and the White House was intercepted.” Unbelievable.…,1
602,992115839741685760,RT @DVATW: BBC now playing solemn music and wearing black armbands.... https://t.co/by7rH8jZaX,2
603,992115840546983937,"RT @wikileaks: NBC claims feds tapped call(s) between Trump's lawyer and the White House. 

Background: @JulianAssange on how feds use ille…",1
604,992115840811257856,"@voxdotcom The ""looming"" trade war has been going on for YEARS AND YEARS - and we have been losing! We haven't even… https://t.co/JW6YbeB96u",2
605,992115841364705280,"@Liz_Wheeler Now we live that way, but not 2 years ago. Trump bashes the press but legally goes after no one. Howev… https://t.co/BtwyJcdjL7",0
606,992115841738027009,"RT @renato_mariotti: It is *hard* to obtain a wiretap. This was vetted by supervisors at the U.S. Attorney’s Office, specialized lawyers at…",0
607,992115841855557635,"RT @AshaRangappa_: This is a big deal. Criminal wiretaps (known as Title IIIs, not FISAs) are difficult to get. You have to show a court th…",1
608,992115841591324672,"Please pause for a moment and pray for our nation to be blessed by God!
Pray that America always remembers why we a… https://t.co/tMV4P3kINw",2
609,992115843658956800,"RT @MichaelSkolnik: The Las Vegas Shooter killed 58 people and injured over 800. 

In response, Donald Trump and the Republicans in Congres…",2
610,992115848432226305,"RT @amandalitman: Real question: Has Donald Trump seen a legitimate, not batshit-crazy (or incompetent) doctor in the last 3-5 years?",0
611,992115848792821760,"""He fired him and he said, ‘I’m free of this guy.’” https://t.co/lJmwXDhpxT via @HuffPostPol",2
612,992115849879109632,RT @Michael84782468: How long has it been since we have had a Sitting POTUS do a live speech and Put GOD ahead of Country and Himself!!! PO…,0
613,992115840387551232,RT @guardian: Steve Bell on Donald Trump and Stormy Daniels – cartoon https://t.co/uxFA9xMCw6,1
614,992115850114207751,"High Quality #Hoodie available are expertly Printed on Front or Back, available in a huge range of Colors, Sizes an… https://t.co/rNbvV3oXY3",2
615,992115851762569217,Did Anyone ever ask Clinton what he paid for an oval office BJ? https://t.co/mB03Gk6Q3j,2
